"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Данилевский, М. Г.";"Данилевский";"М. Г.";"М. Г.";"Данилевский";"";"Данилевский, М. Г.";"";""
"Исаков, П. Н.";"Исаков";"П. Н.";"П. Н.";"Исаков";"";"Исаков, П. Н.";"";""
"Ковалевский, В. И.";"Ковалевский";"В. И.";"В. И.";"Ковалевский";"";"Ковалевский, В. И.";"";""
"Комитет взаимопомощи русским писателям";"Комитет взаимопомощи русским писателям";"";"";"Комитет взаимопомощи русским писателям";"";"Комитет взаимопомощи русским писателям";"";""
"Коялович, М. М.";"Коялович";"М. М.";"М. М.";"Коялович";"";"Коялович, М. М.";"Q3920206";"https://www.wikidata.org/wiki/Q3920206"
"Нотович, О. К.";"Нотович";"О. К.";"О. К.";"Нотович";"";"Нотович, О. К.";"";""
"Снессарев, Н. В.";"Снессарев";"Н. В.";"Н. В.";"Снессарев";"";"Снессарев, Н. В.";"";""
"Соловьёв, М. П.";"Соловьёв";"М. П.";"М. П.";"Соловьёв";"";"Соловьёв, М. П.";"";""
"Френсис, Д.";"Френсис";"Д.";"Д.";"Френсис";"";"Френсис, Д.";"";""
"Воллан, Г. А.";"Воллан";"Г. А.";"Г. А.";"Воллан";"";"Воллан, Г. А.";"";""
"Градовский, Г. К.";"Градовский";"Г. К.";"Г. К.";"Градовский";"";"Градовский, Г. К.";"";""
"Данилевский, Д. Л.";"Данилевский";"Д. Л.";"Д. Л.";"Данилевский";"";"Данилевский, Д. Л.";"";""
"Ежов, Н.";"Ежов";"Н.";"Н.";"Ежов";"";"Ежов, Н.";"Q141860";"https://www.wikidata.org/wiki/Q141860"
"Корф, Н. А.";"Корф";"Н. А.";"Н. А.";"Корф";"";"Корф, Н. А.";"Q224658";"https://www.wikidata.org/wiki/Q224658"
"ред. газ. «Kraj»";"ред. газ. «Kraj»";"";"";"ред. газ. «Kraj»";"";"ред. газ. «Kraj»";"";""
"Микулич, В.";"Микулич";"В.";"В.";"Микулич";"";"Микулич, В.";"Q4109344";"https://www.wikidata.org/wiki/Q4109344"
"Цион, И.";"Цион";"И.";"И.";"Цион";"";"Цион, И.";"";""
"Сумароков, Н. (Роберт Цехановский (Тихановский), Эразм Витковицкий)";"Сумароков";"Н. (Роберт Цехановский (Тихановский)";"Н. (.";"Сумароков";"Сумароков, Н. (Роберт Цехановский (Тихановский), Эразм Витковицкий)";"Сумароков, Н. (.";"";""
"Сумароков, Панкратий Платонович";"Сумароков";"Панкратий Платонович";"П. П.";"Сумароков";"Сумароков, Панкратий Платонович";"Сумароков, П. П.";"Q15720412";"https://www.wikidata.org/wiki/Q15720412"
"Суриков, Иван Захарович";"Суриков";"Иван Захарович";"И. З.";"Суриков";"Суриков, Иван Захарович";"Суриков, И. З.";"Q1966212";"https://www.wikidata.org/wiki/Q1966212"
"Воронин, И. Г.";"Воронин";"И. Г.";"И. Г.";"Воронин";"";"Воронин, И. Г.";"";""
"Дерунов, С. Я.";"Дерунов";"Савва Яковлевич";"С. Я.";"Дерунов";"Дерунов, Савва Яковлевич";"Дерунов, С. Я.";"Q15065820";"https://www.wikidata.org/wiki/Q15065820"
"Дрожжин, С. Д.";"Дрожжин";"Спиридон Дмитриевич";"С. Д.";"Дрожжин";"Дрожжин, Спиридон Дмитриевич";"Дрожжин, С. Д.";"Q4168392";"https://www.wikidata.org/wiki/Q4168392"
"Родионов, И.";"Родионов";"И.";"И.";"Родионов";"";"Родионов, И.";"Q4395836";"https://www.wikidata.org/wiki/Q4395836"
"Барышев, И. И.";"Барышев";"Иван Ильич (Мясницкий)";"И. И.";"Барышев";"Барышев, Иван Ильич (Мясницкий)";"Барышев, И. И.";"Q4310350";"https://www.wikidata.org/wiki/Q4310350"
"Суровцев, Григорий Степанович";"Суровцев";"Григорий Степанович";"Г. С.";"Суровцев";"Суровцев, Григорий Степанович";"Суровцев, Г. С.";"Q15075154";"https://www.wikidata.org/wiki/Q15075154"
"Суханов, Михаил Дмитриевич";"Суханов";"Михаил Дмитриевич";"М. Д.";"Суханов";"Суханов, Михаил Дмитриевич";"Суханов, М. Д.";"Q29944021";"https://www.wikidata.org/wiki/Q29944021"
"Грен, А.";"Грен";"А.";"А.";"Грен";"";"Грен, А.";"";""
"Сухово-Кобылин, Александр Васильевич";"Сухово-Кобылин";"Александр Васильевич";"А. В.";"Сухово-Кобылин";"Сухово-Кобылин, Александр Васильевич";"Сухово-Кобылин, А. В.";"Q2640236";"https://www.wikidata.org/wiki/Q2640236"
"Аксаков, К.";"Аксаков";"К.";"К.";"Аксаков";"";"Аксаков, К.";"Q722730";"https://www.wikidata.org/wiki/Q722730"
"Минин, Н. В.";"Минин";"Н. В.";"Н. В.";"Минин";"";"Минин, Н. В.";"";""
"Панин, В. Н.";"Панин";"В. Н.";"В. Н.";"Панин";"";"Панин, В. Н.";"Q1963270";"https://www.wikidata.org/wiki/Q1963270"
"Симои-Деманш, Л.";"Симои-Деманш";"Л.";"Л.";"Симои-Деманш";"";"Симои-Деманш, Л.";"";""
"Петрово-Соловово, В. М.";"Петрово-Соловово";"В. М.";"В. М.";"Петрово-Соловово";"";"Петрово-Соловово, В. М.";"";""
"Петрово-Солововы, Е. В.";"Петрово-Солововы";"Е. В.";"Е. В.";"Петрово-Соловов";"";"Петрово-Соловов, Е. В.";"";""
"Петрово-Солововы, М. Ф.";"Петрово-Солововы";"М. Ф.";"М. Ф.";"Петрово-Соловов";"";"Петрово-Соловов, М. Ф.";"";""
"Петрово-Соловово, М. Ф.";"Петрово-Соловово";"М. Ф.";"М. Ф.";"Петрово-Соловово";"";"Петрово-Соловово, М. Ф.";"";""
"Сухово-Кобылины, Е. В.";"Сухово-Кобылины";"Е. В.";"Е. В.";"Сухово-Кобылин";"";"Сухово-Кобылин, Е. В.";"";""
"Сухово-Кобылины, С. В.";"Сухово-Кобылины";"С. В.";"С. В.";"Сухово-Кобылин";"";"Сухово-Кобылин, С. В.";"";""
"Сухово-Кобылина, М. Н.";"Сухово-Кобылина";"М. Н.";"М. Н.";"Сухово-Кобылина";"";"Сухово-Кобылина, М. Н.";"";""
"Беляев, Ю.";"Беляев";"Ю.";"Ю.";"Беляев";"";"Беляев, Ю.";"";""
"Кривенко, В. С.";"Кривенко";"В. С.";"В. С.";"Кривенко";"";"Кривенко, В. С.";"Q4240657";"https://www.wikidata.org/wiki/Q4240657"
"Морошкино, Ф. Л.";"Морошкино";"Ф. Л.";"Ф. Л.";"Морошкино";"";"Морошкино, Ф. Л.";"";""
"Давыдов, В. Н.";"Давыдов";"В. Н.";"В. Н.";"Давыдов";"";"Давыдов, В. Н.";"Q2297213";"https://www.wikidata.org/wiki/Q2297213"
"Монтеверде, П. А.";"Монтеверде";"П. А.";"П. А.";"Монтеверде";"";"Монтеверде, П. А.";"";""
"ред. «Новостей дня»";"ред. «Новостей дня»";"";"";"ред. «Новостей дня»";"";"ред. «Новостей дня»";"";""
"Самойлов, В. В.";"Самойлов";"Василий Васильевич";"В. В.";"Самойлов";"Самойлов, Василий Васильевич";"Самойлов, В. В.";"Q2680010";"https://www.wikidata.org/wiki/Q2680010"
"Симон-Деманш, Л.";"Симон-Деманш";"Л.";"Л.";"Симон-Деманш";"";"Симон-Деманш, Л.";"";""
"Сухово-Кобылина";"Сухово-Кобылина";"";"";"Сухово-Кобылина";"";"Сухово-Кобылина";"Q4447156";"https://www.wikidata.org/wiki/Q4447156"
"Сухомлинов, Михаил Иванович";"Сухомлинов";"Михаил Иванович";"М. И.";"Сухомлинов";"Сухомлинов, Михаил Иванович";"Сухомлинов, М. И.";"Q4447335";"https://www.wikidata.org/wiki/Q4447335"
"Сухотина-Толстая, Татьяна Львовна";"Сухотина-Толстая";"Татьяна Львовна";"Т. Л.";"Сухотина-Толстая";"Сухотина-Толстая, Татьяна Львовна";"Сухотина-Толстая, Т. Л.";"";""
"Сциборский, Борис Иванович";"Сциборский";"Борис Иванович";"Б. И.";"Сциборский";"Сциборский, Борис Иванович";"Сциборский, Б. И.";"";""
"Т. Комаров (Чаплия)";"Т. Комаров (Чаплия)";"";"";"Т. Комаров (Чаплия)";"Т. Комаров (Чаплия)";"Т. Комаров (Чаплия), ";"";""
"Танеев, Сергей Иванович";"Танеев";"Сергей Иванович";"С. И.";"Танеев";"Танеев, Сергей Иванович";"Танеев, С. И.";"Q335006";"https://www.wikidata.org/wiki/Q335006"
"Тарханов, Иван Романович";"Тарханов";"Иван Романович";"И. Р.";"Тарханов";"Тарханов, Иван Романович";"Тарханов, И. Р.";"Q3541232";"https://www.wikidata.org/wiki/Q3541232"
"Тврдкович, П. ";"Тврдкович";"П.";"П.";"Тврдкович";"Тврдкович, П. ";"Тврдкович, П.";"";""
