"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Толстой, В. П.";"Толстой";"В. П.";"В. П.";"Толстой";"Толстому";"";"Толстой, В. П.";"random_idb26f4d3e690bb56d7be0f4c10a691412efc6d781";"random_idb26f4d3e690bb56d7be0f4c10a691412efc6d781"
"Толстые, В. П.";"Толстые";"В. П.";"В. П.";"Толстые";"Толстым";"";"Толстые, В. П.";"random_id9f7d133aea47d2b920282937c16923a2a5023dc9";"random_id9f7d133aea47d2b920282937c16923a2a5023dc9"
"Толстые, М. Н.";"Толстые";"М. Н.";"М. Н.";"Толстые";"Толстым";"";"Толстые, М. Н.";"Q4459952";"https://www.wikidata.org/wiki/Q4459952"
"Ральстон, В.";"Ральстон";"В.";"В.";"Ральстон";"Ральстону";"";"Ральстон, В.";"random_id70af62c64cb562b58e9bb9e8823dedb17fde1c38";"random_id70af62c64cb562b58e9bb9e8823dedb17fde1c38"
"Лугинин, В. Ф.";"Лугинин";"В. Ф.";"В. Ф.";"Лугинин";"Лугинину";"";"Лугинин, В. Ф.";"random_id0db2c3e8500b264c4cc1670835b35d7f2f3d55be";"random_id0db2c3e8500b264c4cc1670835b35d7f2f3d55be"
", В. Ч.";"";"В. Ч.";"В. Ч.";"";"";"";", В. Ч.";"random_id724c458485ea75fdef8600fff7f6447801c4f370";"random_id724c458485ea75fdef8600fff7f6447801c4f370"
"Марс, В. Э. де";"Марс";"В. Э. де";"В. Э. де";"Марс";"Марсу";"";"Марс, В. Э. де";"random_id8ac768ca978eaf118674b6a060606ab8f74a5bb4";"random_id8ac768ca978eaf118674b6a060606ab8f74a5bb4"
"Григорьев, В. Я.";"Григорьев";"В. Я.";"В. Я.";"Григорьев";"Григорьеву";"";"Григорьев, В. Я.";"random_id261188e008ad7a018c3517c517e1063317b9247d";"random_id261188e008ad7a018c3517c517e1063317b9247d"
"Карташевский, В. Я.";"Карташевский";"В. Я.";"В. Я.";"Карташевский";"Карташевский";"";"Карташевский, В. Я.";"random_idb8575b01389750b7aa403332f306bf377709538e";"random_idb8575b01389750b7aa403332f306bf377709538e"
"Карташевская, В. Я.";"Карташевская";"В. Я.";"В. Я.";"Карташевская";"Карташевской";"";"Карташевская, В. Я.";"random_idee0d7dc805fd2e1814419cc0d37397283a935a52";"random_idee0d7dc805fd2e1814419cc0d37397283a935a52"
"Карташевсная, В. Я.";"Карташевсная";"В. Я.";"В. Я.";"Карташевсная";"Карташевсной";"";"Карташевсная, В. Я.";"random_id96c82a06aa85676472130acaa11c93ae4b003367";"random_id96c82a06aa85676472130acaa11c93ae4b003367"
"В.C. Кашин";"В.C. Кашин";"";"";"В.C. Кашин";"В.C. Кашину";"";"В.C. Кашин";"random_idb537b01218b2b983257f2864f2b9cf449efbdeff";"random_idb537b01218b2b983257f2864f2b9cf449efbdeff"
"Валентина Делессер";"Валентина Делессер";"";"";"Валентина Делессер";"Валентине Делессер";"";"Валентина Делессер";"random_iddea0d80aabffe411b3bd2cecd202c6bbfdb8a471";"random_iddea0d80aabffe411b3bd2cecd202c6bbfdb8a471"
"Виктор Гюго";"Виктор Гюго";"";"";"Виктор Гюго";"Виктору Гюго";"";"Виктор Гюго";"Q535";"https://www.wikidata.org/wiki/Q535"
"Марс, Виктору де";"Марс";"Виктору де";"Виктору де";"Марс";"Марсу";"";"Марс, Виктору де";"random_id9c762685f9699035291de1f8d411b008cf9ba471";"random_id9c762685f9699035291de1f8d411b008cf9ba471"
"Виктор Дерель";"Виктор Дерель";"";"";"Виктор Дерель";"Виктору Дерели";"";"Виктор Дерель";"random_id7ee26a505616905e433387f925c2a50a69ef6575";"random_id7ee26a505616905e433387f925c2a50a69ef6575"
"Вильям Генри Холл";"Вильям Генри Холл";"";"";"Вильям Генри Холл";"Вильяму Генри Холлу";"";"Вильям Генри Холл";"random_id9432923acca98c12b45748fb5b2ef9364391ecec";"random_id9432923acca98c12b45748fb5b2ef9364391ecec"
"Вильям Дин Хоуэллс";"Вильям Дин Хоуэллс";"";"";"Вильям Дин Хоуэллс";"Вильяму Дину Хоуэллсу";"";"Вильям Дин Хоуэллс";"random_id7f967353fe302fd32ede5a1e21f270a1c6f06689";"random_id7f967353fe302fd32ede5a1e21f270a1c6f06689"
"Вильям Рольстон";"Вильям Рольстон";"";"";"Вильям Рольстон";"Вильяму Рольстону";"";"Вильям Рольстон";"random_id596e3a8245c4217ee157afe56108798046790254";"random_id596e3a8245c4217ee157afe56108798046790254"
"Вильям Стерлинг — Максвелл";"Вильям Стерлинг — Максвелл";"";"";"Вильям Стерлинг — Максвелл";"Вильяму Стерлингу — Максвеллу";"";"Вильям Стерлинг — Максвелл";"random_id3eb5c8ed326dd07f9ff6b3e425dd6b2252f49636";"random_id3eb5c8ed326dd07f9ff6b3e425dd6b2252f49636"
"Вильям Стерлингу—Максвеллу";"Вильям Стерлингу—Максвеллу";"";"";"Вильям Стерлингу—Максвеллу";"Вильяму Стерлингу—Максвеллу";"";"Вильям Стерлингу—Максвеллу";"random_idcacba913b44b910ed4b6155f27e07fa53c27cda7";"random_idcacba913b44b910ed4b6155f27e07fa53c27cda7"
"г-н Х";"г-н Х";"";"";"г-н Х";"г-ну Х";"";"г-н Х";"random_idd7f4cff8c7148c67054dddffcd6ba6aaae8b57d3";"random_idd7f4cff8c7148c67054dddffcd6ba6aaae8b57d3"
"Белинский, Г.";"Белинский";"Г.";"Г.";"Белинский";"Белинскому";"";"Белинский, Г.";"Q192885";"https://www.wikidata.org/wiki/Q192885"
"Мопассан, Г. де";"Мопассан";"Г. де";"Г. де";"Мопассан";"Мопассану";"";"Мопассан, Г. де";"random_id21dcb3b533898615891f0f881409205c5e30f84e";"random_id21dcb3b533898615891f0f881409205c5e30f84e"
"Богров, Г. И.";"Богров";"Григорий Исаакович";"Г. И.";"Богров";"Богрову";"Богров, Григорий Исаакович";"Богров, Г. И.";"Q4089838";"https://www.wikidata.org/wiki/Q4089838"
"Бутаков, Г. И.";"Бутаков";"Г. И.";"Г. И.";"Бутаков";"Бутакову";"";"Бутаков, Г. И.";"Q966993";"https://www.wikidata.org/wiki/Q966993"
"Гинцбург, Г. О.";"Гинцбург";"Г. О.";"Г. О.";"Гинцбург";"Гинцбургу";"";"Гинцбург, Г. О.";"random_idf17f838084c98cabedae39864014669b3394a740";"random_idf17f838084c98cabedae39864014669b3394a740"
"Дестунис, Г. С.";"Дестунис";"Г. С.";"Г. С.";"Дестунис";"Дестунису";"";"Дестунис, Г. С.";"random_ida42022093f70980ffd9a85356cb7b380bfbf2b7b";"random_ida42022093f70980ffd9a85356cb7b380bfbf2b7b"
"Флобер, Г.";"Флобер";"Гюстав";"Г.";"Флобер";"Флоберу";"Флобер, Гюстав";"Флобер, Г.";"Q43444";"https://www.wikidata.org/wiki/Q43444"
"Гаррвицу";"Гаррвицу";"";"";"Гаррвицу";"Гаррвицу";"";"Гаррвицу";"random_id7b039054a1f9a79ddb3ed1b342d820c9bba55d68";"random_id7b039054a1f9a79ddb3ed1b342d820c9bba55d68"
"Генри Джеймс";"Генри Джеймс";"";"";"Генри Джеймс";"Генри Джеймсу";"";"Генри Джеймс";"Q11222074";"https://www.wikidata.org/wiki/Q11222074"
"Генри Льюис";"Генри Льюис";"";"";"Генри Льюис";"Генри Льюису";"";"Генри Льюис";"Q6536682";"https://www.wikidata.org/wiki/Q6536682"
"Генри Холт";"Генри Холт";"";"";"Генри Холт";"Генри Холту";"";"Генри Холт";"random_iddf4cc241efd60b3802624615a002281dbcc131b5";"random_iddf4cc241efd60b3802624615a002281dbcc131b5"
"Генри Чорли";"Генри Чорли";"";"";"Генри Чорли";"Генри Чорли";"";"Генри Чорли";"Q5719397";"https://www.wikidata.org/wiki/Q5719397"
"Генрих Лауба";"Генрих Лауба";"";"";"Генрих Лауба";"Генриху Лаубе";"";"Генрих Лауба";"random_idda82c137e11a4d081be0e560603dbc7e46ecabe0";"random_idda82c137e11a4d081be0e560603dbc7e46ecabe0"
"Георг Август Баур";"Георг Август Баур";"";"";"Георг Август Баур";"Георгу Августу Бауру";"";"Георг Август Баур";"random_id7eced6f1299648de184256d70233e4a45a0a084b";"random_id7eced6f1299648de184256d70233e4a45a0a084b"
"Георг";"Георг";"";"";"Георг";"Георгу";"";"Георг";"Q66607";"https://www.wikidata.org/wiki/Q66607"
"Эмма Гервег";"Эмма Гервег";"";"";"Эмма Гервег";"Эмме Гервег";"";"Эмма Гервег";"Q1338039";"https://www.wikidata.org/wiki/Q1338039"
"Гиде Мопассан";"Гиде Мопассан";"";"";"Гиде Мопассан";"Гиде Мопассану";"";"Гиде Мопассан";"random_idcacf30596979f7f796d66f0ba848fe002a115b53";"random_idcacf30596979f7f796d66f0ba848fe002a115b53"
"Госпожа Зографо";"Госпожа Зографо";"";"";"Госпожа Зографо";"Госпоже Зографо";"";"Госпожа Зографо";"random_idb8a102b7699e58a2179ebc2acd75fcd3548b0e28";"random_idb8a102b7699e58a2179ebc2acd75fcd3548b0e28"
"Гюстав Тудузу";"Гюстав Тудузу";"";"";"Гюстав Тудузу";"Гюставу Тудузу";"";"Гюстав Тудузу";"random_id9e20332631d86af2b934e6fe5765c701f222005f";"random_id9e20332631d86af2b934e6fe5765c701f222005f"
"Гюстав Флобер";"Гюстав Флобер";"";"";"Гюстав Флобер";"Гюставу Флоберу";"";"Гюстав Флобер";"Q43444";"https://www.wikidata.org/wiki/Q43444"
"Гутников, Д. В.";"Гутников";"Д. В.";"Д. В.";"Гутников";"Гутникову";"";"Гутников, Д. В.";"random_id99c62797e200d9eb6be1e26431ac047d81109c97";"random_id99c62797e200d9eb6be1e26431ac047d81109c97"
"Д. В. Стасов и др";"Д. В. Стасов и др";"";"";"Д. В. Стасов и др";"Д. В. Стасову и др";"";"Д. В. Стасов и др";"random_idafbd5c99ab4a53863da34c3e244707af6e22b6b7";"random_idafbd5c99ab4a53863da34c3e244707af6e22b6b7"
"Михнев, Д. Д.";"Михнев";"Д. Д.";"Д. Д.";"Михнев";"Михневу";"";"Михнев, Д. Д.";"random_id3dc68efcedf61652b133675ed9debda297466169";"random_id3dc68efcedf61652b133675ed9debda297466169"
"Кожанчиков, Д. Е.";"Кожанчиков";"Дмитрий Ефимович";"Д. Е.";"Кожанчиков";"Кожанчикову";"Кожанчиков, Дмитрий Ефимович";"Кожанчиков, Д. Е.";"Q4226264";"https://www.wikidata.org/wiki/Q4226264"
"Колбасины, Д. Е.";"Колбасины";"Д. Е.";"Д. Е.";"Колбасин";"Колбасиным";"";"Колбасин, Д. Е.";"random_idb18cec3f59b2a35bf0c9a98ec5e4e6d7323657e6";"random_idb18cec3f59b2a35bf0c9a98ec5e4e6d7323657e6"
"Колбасины, Е. Я.";"Колбасины";"Елисей Яковлевич";"Е. Я.";"Колбасин";"Колбасиным";"Колбасин, Елисей Яковлевич";"Колбасин, Е. Я.";"random_id8ef5d214c115bd7db671b651aa136b0463ccf993";"random_id8ef5d214c115bd7db671b651aa136b0463ccf993"
"Писарев, Д. И.";"Писарев";"Дмитрий Иванович";"Д. И.";"Писарев";"Писареву";"Писарев, Дмитрий Иванович";"Писарев, Д. И.";"Q378753";"https://www.wikidata.org/wiki/Q378753"
"Яздовская, Д. И.";"Яздовская";"Д. И.";"Д. И.";"Яздовская";"Яздовской";"";"Яздовская, Д. И.";"random_idf50d608eadf4b147f9bd6143f07099046cb770fc";"random_idf50d608eadf4b147f9bd6143f07099046cb770fc"
"Колбасины, Д. Я.";"Колбасины";"Д. Я.";"Д. Я.";"Колбасин";"Колбасиным";"";"Колбасин, Д. Я.";"random_id4c148aa4d31894c138f4865a646a206947b6b721";"random_id4c148aa4d31894c138f4865a646a206947b6b721"
"Даниил Гарвицу";"Даниил Гарвицу";"";"";"Даниил Гарвицу";"Даниилу Гарвицу";"";"Даниил Гарвицу";"random_id953b96e9b89b88e90e19ee882ecdd2429cc759cc";"random_id953b96e9b89b88e90e19ee882ecdd2429cc759cc"
"Данте Габриэль Россетти";"Данте Габриэль Россетти";"";"";"Данте Габриэль Россетти";"Данте Габриэлю Россетти";"";"Данте Габриэль Россетти";"Q186748";"https://www.wikidata.org/wiki/Q186748"
"де Губернатис";"де Губернатис";"";"";"де Губернатис";"де Губернатис";"";"де Губернатис";"Q535810";"https://www.wikidata.org/wiki/Q535810"
"Дезирс Арто-Иадилья";"Дезирс Арто-Иадилья";"";"";"Дезирс Арто-Иадилья";"Дезирс Арто-Иадилья";"";"Дезирс Арто-Иадилья";"random_id8b14d94202e1a3b5825c2cda36af91799bdeb949";"random_id8b14d94202e1a3b5825c2cda36af91799bdeb949"
"Шоу-Лефёвр, Джону Дж.";"Шоу-Лефёвр";"Джону Дж.";"Джону Дж.";"Шоу-Лефёвр";"Шоу-Лефевру";"";"Шоу-Лефёвр, Джону Дж.";"random_id6e0fbd9f173e7ffaa6998ddf3d31487aff3dc8ba";"random_id6e0fbd9f173e7ffaa6998ddf3d31487aff3dc8ba"
"Джон Шоу-Лефёвр";"Джон Шоу-Лефёвр";"";"";"Джон Шоу-Лефёвр";"Джону Шоу-Лефевру";"";"Джон Шоу-Лефёвр";"random_id5f9175549d76b889871cc8abd138c2de4ecf64f5";"random_id5f9175549d76b889871cc8abd138c2de4ecf64f5"
"Джордж Элиот";"Джордж Элиот";"";"";"Джордж Элиот";"Джордж Элиот";"";"Джордж Элиот";"Q131333";"https://www.wikidata.org/wiki/Q131333"
"Джордж Гроув";"Джордж Гроув";"";"";"Джордж Гроув";"Джорджу Гроуву";"";"Джордж Гроув";"Q708101";"https://www.wikidata.org/wiki/Q708101"
"Джорж Элиот";"Джорж Элиот";"";"";"Джорж Элиот";"Джорж Элиот";"";"Джорж Элиот";"random_id996a20c01a71059c1ebb399eba35d0c513143d37";"random_id996a20c01a71059c1ebb399eba35d0c513143d37"
"Дюран-Гревиль";"Дюран-Гревиль";"";"";"Дюран-Гревиль";"Дюран-Гревилю";"";"Дюран-Гревиль";"random_idf3f3323a0abc0a88a6d926faaf5c24d7a57b643e";"random_idf3f3323a0abc0a88a6d926faaf5c24d7a57b643e"
"Карлгоф, Е. А.";"Карлгоф";"Е. А.";"Е. А.";"Карлгоф";"Карлгоф";"";"Карлгоф, Е. А.";"random_id483e28f9da981fa14936d0606ba2327b695af03b";"random_id483e28f9da981fa14936d0606ba2327b695af03b"
"Лавровская, Е. А.";"Лавровская";"Е. А.";"Е. А.";"Лавровская";"Лавровской";"";"Лавровская, Е. А.";"random_id6fa10c9d1736626d99a3c5ba25506f0a094b3d95";"random_id6fa10c9d1736626d99a3c5ba25506f0a094b3d95"
"Черкасская, Е. А.";"Черкасская";"Е. А.";"Е. А.";"Черкасская";"Черкасской";"";"Черкасская, Е. А.";"random_iddc66c1a086c3bfb81a4a5c941cfcbb2faa7ac85a";"random_iddc66c1a086c3bfb81a4a5c941cfcbb2faa7ac85a"
