"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Стокгэм, А.";"Стокгэм";"А.";"А.";"Стокгэм";"Стокгэм";"";"Стокгэм, А.";"";""
"Джунковские, Е. В.";"Джунковские";"Е. В.";"Е. В.";"Джунковские";"Джунковским";"";"Джунковские, Е. В.";"";""
"Джунковские, Н. Ф.";"Джунковские";"Н. Ф.";"Н. Ф.";"Джунковские";"Джунковским";"";"Джунковские, Н. Ф.";"";""
"Оленин, П. А.";"Оленин";"П. А.";"П. А.";"Оленин";"Оленину";"";"Оленин, П. А.";"";""
"Ещенко, Е. М.";"Ещенко";"Е. М.";"Е. М.";"Ещенко";"Ещенко";"";"Ещенко, Е. М.";"";""
"Михайлов, Н. В.";"Михайлов";"Н. В.";"Н. В.";"Михайлов";"Михайлову";"";"Михайлов, Н. В.";"";""
"Род, Э.";"Род";"Э.";"Э.";"Род";"Роду";"";"Род, Э.";"";""
"Журавов, И. Г.";"Журавов";"И. Г.";"И. Г.";"Журавов";"Журавову";"";"Журавов, И. Г.";"";""
"Ярышкино, А. И.";"Ярышкино";"А. И.";"А. И.";"Ярышкино";"Ярышкину";"";"Ярышкино, А. И.";"";""
"Овсянников, Н. П.";"Овсянников";"Н. П.";"Н. П.";"Овсянников";"Овсянникову";"";"Овсянников, Н. П.";"";""
"Хабаров, А. Н.";"Хабаров";"А. Н.";"А. Н.";"Хабаров";"Хабарову";"";"Хабаров, А. Н.";"";""
"Дунаев, А. Н.";"Дунаев";"А. Н.";"А. Н.";"Дунаев";"Дунаеву";"";"Дунаев, А. Н.";"";""
"Вильсон, Л. Ж.";"Вильсон";"Л. Ж.";"Л. Ж.";"Вильсон";"Вильсону";"";"Вильсон, Л. Ж.";"";""
"Любич, Е. Н.";"Любич";"Е. Н.";"Е. Н.";"Любич";"Любичу";"";"Любич, Е. Н.";"";""
"Т. Ван Нессу";"Т. Ван Нессу";"";"";"Т. Ван Нессу";"Т. Ван Нессу";"";"Т. Ван Нессу";"";""
"Евдокимов, А. А.";"Евдокимов";"А. А.";"А. А.";"Евдокимов";"Евдокимову";"";"Евдокимов, А. А.";"";""
"Кармалина, О. Н.";"Кармалина";"О. Н.";"О. Н.";"Кармалина";"Кармалиной";"";"Кармалина, О. Н.";"";""
"Дэвис, Е. С.";"Дэвис";"Е. С.";"Е. С.";"Дэвис";"Дэвису";"";"Дэвис, Е. С.";"";""
"Алехин, А. В.";"Алехин";"А. В.";"А. В.";"Алехин";"Алехину";"";"Алехин, А. В.";"";""
"Пастухов, А. А.";"Пастухов";"А. А.";"А. А.";"Пастухов";"Пастухову";"";"Пастухов, А. А.";"";""
"Майнов, В. В.";"Майнов";"В. В.";"В. В.";"Майнов";"Майнову";"";"Майнов, В. В.";"";""
"Толстые, Т. Л.";"Толстые";"Т. Л.";"Т. Л.";"Толстые";"Толстым";"";"Толстые, Т. Л.";"";""
"В Главное управление по дела печать";"В Главное управление по дела печать";"";"";"В Главное управление по дела печать";"В Главное управление по делам печати";"";"В Главное управление по дела печать";"";""
"Левенсон";"Левенсон";"";"";"Левенсон";"Левенсону";"";"Левенсон";"";""
"Хохлов, П. Г.";"Хохлов";"П. Г.";"П. Г.";"Хохлов";"Хохлову";"";"Хохлов, П. Г.";"";""
"Ругин, И. Д.";"Ругин";"И. Д.";"И. Д.";"Ругин";"Ругину";"";"Ругин, И. Д.";"";""
"Хохлов, Г. И.";"Хохлов";"Г. И.";"Г. И.";"Хохлов";"Хохлову";"";"Хохлов, Г. И.";"";""
"Холлистер, А. Г.";"Холлистер";"А. Г.";"А. Г.";"Холлистер";"Холлистеру";"";"Холлистер, А. Г.";"";""
"Зиновьев, Н. А.";"Зиновьев";"Н. А.";"Н. А.";"Зиновьев";"Зиновьеву";"";"Зиновьев, Н. А.";"";""
"Золотарёв, В. П.";"Золотарёв";"В. П.";"В. П.";"Золотарёв";"Золотареву";"";"Золотарёв, В. П.";"";""
"Толстая, Е. С.";"Толстая";"Е. С.";"Е. С.";"Толстая";"Толстой";"";"Толстая, Е. С.";"";""
"Алехин, М. В.";"Алехин";"М. В.";"М. В.";"Алехин";"Алехину";"";"Алехин, М. В.";"";""
"Зонов, А. С.";"Зонов";"А. С.";"А. С.";"Зонов";"Зонову";"";"Зонов, А. С.";"";""
"Куприянов, А. П.";"Куприянов";"А. П.";"А. П.";"Куприянов";"Куприянову";"";"Куприянов, А. П.";"";""
"Рахманов, В. В.";"Рахманов";"В. В.";"В. В.";"Рахманов";"Рахманову";"";"Рахманов, В. В.";"";""
"Попов, П. В.";"Попов";"П. В.";"П. В.";"Попов";"Попову";"";"Попов, П. В.";"";""
"Воробьёв, Е. Н.";"Воробьёв";"Е. Н.";"Е. Н.";"Воробьёв";"Воробьеву";"";"Воробьёв, Е. Н.";"";""
"Лёвенфельд, Р.";"Лёвенфельд";"Р.";"Р.";"Лёвенфельд";"Лёвенфельду";"";"Лёвенфельд, Р.";"";""
"Немолодышев, Н. А.";"Немолодышев";"Н. А.";"Н. А.";"Немолодышев";"Немолодышеву";"";"Немолодышев, Н. А.";"";""
"Аполлов, А. И.";"Аполлов";"А. И.";"А. И.";"Аполлов";"Аполлову";"";"Аполлов, А. И.";"";""
"Симон, Ф. П.";"Симон";"Ф. П.";"Ф. П.";"Симон";"Симону";"";"Симон, Ф. П.";"";""
"Адин Балл";"Адин Балл";"";"";"Адин Балл";"Адину Баллу";"";"Адин Балл";"";""
"Толстой, С. Л.";"Толстой";"С. Л.";"С. Л.";"Толстой";"Толстому";"";"Толстой, С. Л.";"";""
"Душкино, Л. Е.";"Душкино";"Л. Е.";"Л. Е.";"Душкино";"Душкину";"";"Душкино, Л. Е.";"";""
"Зеленецкий, А. А.";"Зеленецкий";"А. А.";"А. А.";"Зеленецкий";"Зеленецкому";"";"Зеленецкий, А. А.";"";""
"Соловьёв, В. С.";"Соловьёв";"Владимир Сергеевич";"В. С.";"Соловьёв";"Соловьеву";"Соловьёв, Владимир Сергеевич";"Соловьёв, В. С.";"";""
"Возницына, В. Н.";"Возницына";"В. Н.";"В. Н.";"Возницына";"Возницыной";"";"Возницына, В. Н.";"";""
"Дольнер, А. В.";"Дольнер";"А. В.";"А. В.";"Дольнер";"Дольнеру";"";"Дольнер, А. В.";"";""
"Погодин, А. Д.";"Погодин";"А. Д.";"А. Д.";"Погодин";"Погодину";"";"Погодин, А. Д.";"";""
"Алексеев, П. С.";"Алексеев";"П. С.";"П. С.";"Алексеев";"Алексееву";"";"Алексеев, П. С.";"";""
"Х.-В. Л. Кантер";"Х.-В. Л. Кантер";"";"";"Х.-В. Л. Кантер";"Х.-В. Л. Кантеру";"";"Х.-В. Л. Кантер";"";""
"Прозин, В. В.";"Прозин";"В. В.";"В. В.";"Прозин";"Прозину";"";"Прозин, В. В.";"";""
"Ганзен, А. В.";"Ганзен";"А. В.";"А. В.";"Ганзен";"Ганзен";"";"Ганзен, А. В.";"";""
"Ганзен, П. Г.";"Ганзен";"П. Г.";"П. Г.";"Ганзен";"Ганзен";"";"Ганзен, П. Г.";"";""
"Диллон, Э. Ж.";"Диллон";"Э. Ж.";"Э. Ж.";"Диллон";"Диллону";"";"Диллон, Э. Ж.";"";""
"Буткевич, А. С.";"Буткевич";"А. С.";"А. С.";"Буткевич";"Буткевичу";"";"Буткевич, А. С.";"";""
"Гец, Ф. Б.";"Гец";"Ф. Б.";"Ф. Б.";"Гец";"Гецу";"";"Гец, Ф. Б.";"";""
"Лёва, Е. А.";"Лёва";"Е. А.";"Е. А.";"Лёва";"Лёве";"";"Лёва, Е. А.";"";""
"Вяземский, К. А.";"Вяземский";"К. А.";"К. А.";"Вяземский";"Вяземскому";"";"Вяземский, К. А.";"";""
"Джордж Кеннан";"Джордж Кеннан";"";"";"Джордж Кеннан";"Джорджу Кеннану";"";"Джордж Кеннан";"";""
"Чарльз Андерсен";"Чарльз Андерсен";"";"";"Чарльз Андерсен";"Чарльзу Андерсену";"";"Чарльз Андерсен";"";""
"Губкина, А. С.";"Губкина";"А. С.";"А. С.";"Губкина";"Губкиной";"";"Губкина, А. С.";"";""
"Трушева, Л. Ю.";"Трушева";"Л. Ю.";"Л. Ю.";"Трушева";"Трушевой";"";"Трушева, Л. Ю.";"";""
"Эмиль Лавелэ";"Эмиль Лавелэ";"";"";"Эмиль Лавелэ";"Эмилю Лавелэ";"";"Эмиль Лавелэ";"";""
"Бернс и Ко";"Бернс и Ко";"";"";"Бернс и Ко";"Бернс и Ко";"";"Бернс и Ко";"";""
"Покровский, Е. А.";"Покровский";"Е. А.";"Е. А.";"Покровский";"Покровскому";"";"Покровский, Е. А.";"";""
"Баршева, О. А.";"Баршева";"О. А.";"О. А.";"Баршева";"Баршевой";"";"Баршева, О. А.";"";""
"Рубану-Щуровский, Г. С.";"Рубану-Щуровский";"Г. С.";"Г. С.";"Рубану-Щуровский";"Рубану-Щуровскому";"";"Рубану-Щуровский, Г. С.";"";""
"Гамильтон Кэмпбеллу";"Гамильтон Кэмпбеллу";"";"";"Гамильтон Кэмпбеллу";"Гамильтону Кэмпбеллу";"";"Гамильтон Кэмпбеллу";"";""
"Алонзо Холлистер";"Алонзо Холлистер";"";"";"Алонзо Холлистер";"Алонзо Холлистеру";"";"Алонзо Холлистер";"";""
"Фредерик Эванс";"Фредерик Эванс";"";"";"Фредерик Эванс";"Фредерику Эвансу";"";"Фредерик Эванс";"";""
"Кудрявцев, Д. Р.";"Кудрявцев";"Д. Р.";"Д. Р.";"Кудрявцев";"Кудрявцеву";"";"Кудрявцев, Д. Р.";"";""
"Софронов, С. П.";"Софронов";"С. П.";"С. П.";"Софронов";"Софронову";"";"Софронов, С. П.";"";""
"Финку, Р. Ф.";"Финку";"Р. Ф.";"Р. Ф.";"Финку";"Финку";"";"Финку, Р. Ф.";"";""
"Гринштайн, К. А.";"Гринштайн";"К. А.";"К. А.";"Гринштайн";"Гринштайну";"";"Гринштайн, К. А.";"";""
"Юдин, Д. А.";"Юдин";"Д. А.";"Д. А.";"Юдин";"Юдину";"";"Юдин, Д. А.";"";""
"Варшева, О. А.";"Варшева";"О. А.";"О. А.";"Варшева";"Варшевой";"";"Варшева, О. А.";"";""
"Дудченко, М. С.";"Дудченко";"М. С.";"М. С.";"Дудченко";"Дудченко";"";"Дудченко, М. С.";"";""
"Буткевич, Е. В.";"Буткевич";"Е. В.";"Е. В.";"Буткевич";"Буткевичу";"";"Буткевич, Е. В.";"";""
"Лоренс Гронлунд";"Лоренс Гронлунд";"";"";"Лоренс Гронлунд";"Лоренсу Гронлунду";"";"Лоренс Гронлунд";"";""
"Марта Мак-Уистер";"Марта Мак-Уистер";"";"";"Марта Мак-Уистер";"Марте Мак-Уистер";"";"Марта Мак-Уистер";"";""
"Редакторы газет ""Русские ведомость"" и ""Новое время""";"Редакторы газет ""Русские ведомость"" и ""Новое время""";"";"";"Редакторы газет ""Русские ведомость"" и ""Новое время""";"Редакторам газет ""Русские ведомости"" и ""Новое время""";"";"Редакторы газет ""Русские ведомость"" и ""Новое время""";"";""
"Раевская, Е. П.";"Раевская";"Е. П.";"Е. П.";"Раевская";"Раевской";"";"Раевская, Е. П.";"";""
"Берта Зуттнер";"Берта Зуттнер";"";"";"Берта Зуттнер";"Берте Зуттнер";"";"Берта Зуттнер";"";""
"Великанов, П. В.";"Великанов";"П. В.";"П. В.";"Великанов";"Великанову";"";"Великанов, П. В.";"";""
"Остин Димитту";"Остин Димитту";"";"";"Остин Димитту";"Остину Димитту";"";"Остин Димитту";"";""
"Ледерла, М. М.";"Ледерла";"М. М.";"М. М.";"Ледерла";"Ледерле";"";"Ледерла, М. М.";"";""
"Т. Фишер Унуин";"Т. Фишер Унуин";"";"";"Т. Фишер Унуин";"Т. Фишеру Унуину";"";"Т. Фишер Унуин";"";""
"Ивакин, И. М.";"Ивакин";"И. М.";"И. М.";"Ивакин";"Ивакину";"";"Ивакин, И. М.";"";""
"Стахович, С. А.";"Стахович";"С. А.";"С. А.";"Стахович";"Стахович";"";"Стахович, С. А.";"";""
"Писарев, Р. А.";"Писарев";"Р. А.";"Р. А.";"Писарев";"Писареву";"";"Писарев, Р. А.";"";""
