"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Манассеин, В. А.";"Манассеин";"В. А.";"В. А.";"Манассеин";"";"Манассеин, В. А.";"";""
"Скалон, Аркадий Владимирович";"Скалон";"Аркадий Владимирович";"А. В.";"Скалон";"Скалон, Аркадий Владимирович";"Скалон, А. В.";"";""
"Скалон, Софья Васильевна";"Скалон";"Софья Васильевна";"С. В.";"Скалон";"Скалон, Софья Васильевна";"Скалон, С. В.";"";""
"Скарятина, Ольга Ростиславовна";"Скарятина";"Ольга Ростиславовна";"О. Р.";"Скарятина";"Скарятина, Ольга Ростиславовна";"Скарятина, О. Р.";"";""
"Скуридин, М. С.";"Скуридин";"М. С.";"М. С.";"Скуридин";"Скуридин, М. С.";"Скуридин, М. С.";"";""
"Сладкопевцев, Иван Максимович";"Сладкопевцев";"Иван Максимович";"И. М.";"Сладкопевцев";"Сладкопевцев, Иван Максимович";"Сладкопевцев, И. М.";"";""
"Сладкопевцев, Иван Максимович ";"Сладкопевцев";"Иван Максимович";"И. М.";"Сладкопевцев";"Сладкопевцев, Иван Максимович ";"Сладкопевцев, И. М.";"";""
"Слепушкин, Фёдор Никифорович";"Слепушкин";"Фёдор Никифорович";"Ф. Н.";"Слепушкин";"Слепушкин, Фёдор Никифорович";"Слепушкин, Ф. Н.";"";""
"Слепцов, Василий Алексеевич";"Слепцов";"Василий Алексеевич";"В. А.";"Слепцов";"Слепцов, Василий Алексеевич";"Слепцов, В. А.";"";""
"Воронина, В. З.";"Воронина";"В. З.";"В. З.";"Воронина";"";"Воронина, В. З.";"";""
"Слепцова, Ж. А.";"Слепцова";"Ж. А.";"Ж. А.";"Слепцова";"";"Слепцова, Ж. А.";"";""
"Случевский, Константин Константинович";"Случевский";"Константин Константинович";"К. К.";"Случевский";"Случевский, Константин Константинович";"Случевский, К. К.";"";""
"Смирнов, Дмитрий Александрович";"Смирнов";"Дмитрий Александрович";"Д. А.";"Смирнов";"Смирнов, Дмитрий Александрович";"Смирнов, Д. А.";"";""
"Смирнова, Александра Осиповна (Россет)";"Смирнова";"Александра Осиповна (Россет)";"А. О.";"Смирнова";"Смирнова, Александра Осиповна (Россет)";"Смирнова, А. О.";"";""
"Соболевский, Василий Михайлович";"Соболевский";"Василий Михайлович";"В. М.";"Соболевский";"Соболевский, Василий Михайлович";"Соболевский, В. М.";"";""
"Соболевский, Сергей Александрович";"Соболевский";"Сергей Александрович";"С. А.";"Соболевский";"Соболевский, Сергей Александрович";"Соболевский, С. А.";"";""
"Сокальский, Николай Петрович";"Сокальский";"Николай Петрович";"Н. П.";"Сокальский";"Сокальский, Николай Петрович";"Сокальский, Н. П.";"";""
"Сокальский, Пётр Петрович";"Сокальский";"Пётр Петрович";"П. П.";"Сокальский";"Сокальский, Пётр Петрович";"Сокальский, П. П.";"";""
"Соколов, А. И. ";"Соколов";"А. И.";"А. И.";"Соколов";"Соколов, А. И. ";"Соколов, А. И.";"";""
"Соколов, Глеб Иванович";"Соколов";"Глеб Иванович";"Г. И.";"Соколов";"Соколов, Глеб Иванович";"Соколов, Г. И.";"";""
"Соколов, Н. Г.";"Соколов";"Н. Г.";"Н. Г.";"Соколов";"Соколов, Н. Г.";"Соколов, Н. Г.";"";""
"Соколов, Пётр Иванович";"Соколов";"Пётр Иванович";"П. И.";"Соколов";"Соколов, Пётр Иванович";"Соколов, П. И.";"";""
"Солдатёнков, Козьма Терентьевич";"Солдатёнков";"Козьма Терентьевич";"К. Т.";"Солдатёнков";"Солдатёнков, Козьма Терентьевич";"Солдатёнков, К. Т.";"";""
"Соллогуб, Владимир Александрович";"Соллогуб";"Владимир Александрович";"В. А.";"Соллогуб";"Соллогуб, Владимир Александрович";"Соллогуб, В. А.";"";""
"Галкин-Враской, М. Н.";"Галкин-Враской";"М. Н.";"М. Н.";"Галкин-Враской";"";"Галкин-Враской, М. Н.";"";""
"Редактор «Journal de Saint-Petersbourg»";"Редактор «Journal de Saint-Petersbourg»";"";"";"Редактор «Journal de Saint-Petersbourg»";"";"Редактор «Journal de Saint-Petersbourg»";"";""
"Соллогуб, Софья Михайловна";"Соллогуб";"Софья Михайловна";"С. М.";"Соллогуб";"Соллогуб, Софья Михайловна";"Соллогуб, С. М.";"";""
"Соловьёв, Владимир Сергеевич";"Соловьёв";"Владимир Сергеевич";"В. С.";"Соловьёв";"Соловьёв, Владимир Сергеевич";"Соловьёв, В. С.";"";""
"ред. «Изв. Петерб. славянского благотворительного общества»";"ред. «Изв. Петерб. славянского благотворительного общества»";"";"";"ред. «Изв. Петерб. славянского благотворительного общества»";"";"ред. «Изв. Петерб. славянского благотворительного общества»";"";""
"Киреев, А. А.";"Киреев";"А. А.";"А. А.";"Киреев";"";"Киреев, А. А.";"";""
"Николай II";"Николай II";"";"";"Николай II";"";"Николай II";"";""
"ред. «Русского обозрения»";"ред. «Русского обозрения»";"";"";"ред. «Русского обозрения»";"";"ред. «Русского обозрения»";"";""
"Соловьёв, Всеволод Сергеевич";"Соловьёв";"Всеволод Сергеевич";"В. С.";"Соловьёв";"Соловьёв, Всеволод Сергеевич";"Соловьёв, В. С.";"";""
"Блаватская, Е. П.";"Блаватская";"Е. П.";"Е. П.";"Блаватская";"";"Блаватская, Е. П.";"";""
"Желиховская, В. П.";"Желиховская";"В. П.";"В. П.";"Желиховская";"";"Желиховская, В. П.";"";""
"Морсье, Э. де";"Морсье";"Э. де";"Э. де";"Морсье";"";"Морсье, Э. де";"";""
"Петров, К.";"Петров";"К.";"К.";"Петров";"";"Петров, К.";"";""
"Соловьёв, Николай Яковлевич";"Соловьёв";"Николай Яковлевич";"Н. Я.";"Соловьёв";"Соловьёв, Николай Яковлевич";"Соловьёв, Н. Я.";"";""
"Соловьёв, Сергей Михайлович";"Соловьёв";"Сергей Михайлович";"С. М.";"Соловьёв";"Соловьёв, Сергей Михайлович";"Соловьёв, С. М.";"";""
"Сомов, Орест Михайлович";"Сомов";"Орест Михайлович";"О. М.";"Сомов";"Сомов, Орест Михайлович";"Сомов, О. М.";"";""
"Никитин, А. А.";"Никитин";"А. А.";"А. А.";"Никитин";"";"Никитин, А. А.";"";""
"Приятель";"Приятель";"";"";"Приятель";"";"Приятель";"";""
"Цертелев, Н. А.";"Цертелев";"Н. А.";"Н. А.";"Цертелев";"";"Цертелев, Н. А.";"";""
"Шидловский, А. Р.";"Шидловский";"А. Р.";"А. Р.";"Шидловский";"";"Шидловский, А. Р.";"";""
