"auth_wikidataid";"dest_wikidataid";"auth_fio_short";"dest_fio_short";"weight"
"Q171242";"Q770682";"Успенский, Г. И.";"Михайловский, Н. К.";1
"Q171242";"Q1398142";"Успенский, Г. И.";"Ядринцев, Н. М.";1
"Q171242";"random_id5dcaab04cda58212b2868ff258e3709d784255e2";"Успенский, Г. И.";"Бахметьев, Н. Н.";1
"Q171242";"random_idef176d6385c391e18546885f8081b4aff850bb88";"Успенский, Г. И.";"Воскобойников, Н. Н.";1
"Q171242";"Q1960433";"Успенский, Г. И.";"Златовратский, Н.";1
"Q171242";"Q4248774";"Успенский, Г. И.";"Курочкин, Н. С.";1
"Q171242";"Q209004";"Успенский, Г. И.";"Лесков, Н. С.";1
"Q171242";"random_ida343084edd6e54260ef21c18981c89c54e1cfc6f";"Успенский, Г. И.";"Соколова, Н. Ф.";1
"Q171242";"Q3651051";"Успенский, Г. И.";"Николадзе, Н. Я.";1
"Q171242";"random_id4c4d5d6782143bba6bb666796decfd03255d2a28";"Успенский, Г. И.";"Неизвестная";1
"Q171242";"random_id8faeb2a3b95b6970e60d23f65e144c32a529b13a";"Успенский, Г. И.";"Неизвестный";1
"Q171242";"random_id9c5de37ea9103ec6fdf0f56a66c84c3fb1582c9a";"Успенский, Г. И.";"Нотович, О. К.";1
"Q171242";"Q4131962";"Успенский, Г. И.";"Гайдебуров, П. А.";1
"Q171242";"Q4416981";"Успенский, Г. И.";"Сергеенко, П. А.";1
"Q171242";"Q1373475";"Успенский, Г. И.";"Анненков, П. В.";1
"Q171242";"Q13201867";"Успенский, Г. И.";"Засодимский, П. В.";1
"Q171242";"random_id8f3bb1f65f23cb217b04f5caf45447f5769acf47";"Успенский, Г. И.";"Бларамберг, П. И.";1
"Q171242";"random_ide1285b05c8532c2a0d21b7cd950842549ebf051a";"Успенский, Г. И.";"Михайловский, П. К.";1
"Q171242";"random_id9adfe25af9f0ea73b0c45cb1e0f488bdec53012a";"Успенский, Г. И.";"Бойцов, П. М.";1
"Q171242";"Q19152786";"Успенский, Г. И.";"Ковалевский, П. М.";1
"Q171242";"random_idb723ff548df629aab65b2d9387bee26ff089fef5";"Успенский, Г. И.";"Меркульев, П. П.";1
"Q171242";"random_id91aec8b93b8ca4cd4affb821cd9722671eb269c1";"Успенский, Г. И.";"Редакция «Вестника Европы»";1
"Q171242";"random_idc54a23cda1b3ee662c596a4c6d04b3ef7762ca89";"Успенский, Г. И.";"Редакция «Нового времени»";1
"Q171242";"random_id04e6146aa601739c921049e2fa587ff8c920e5bd";"Успенский, Г. И.";"Редакция «Русских ведомостей»";1
"Q171242";"random_id77e16bc0289599298cc3b1102ac06045543c72fa";"Успенский, Г. И.";"Редакция «Русской мысли»";1
"Q171242";"random_id98b1219c059858835be26cfaab04fb947a315be9";"Успенский, Г. И.";"Редакция «Северного вестника»";1
"Q171242";"Q4533875";"Успенский, Г. И.";"Южаков, С Н.";1
"Q171242";"random_idda818a31819a906930bbff029d36b4a39cdbe51c";"Успенский, Г. И.";"Раппопорт, С. А.";1
"Q171242";"Q4240660";"Успенский, Г. И.";"Кривенко, С. Н.";1
"Q171242";"Q16693197";"Успенский, Г. И.";"Рыбаков, С.";1
"Q171242";"random_idb93169e5d001bbf75affe4f457125fef85875ea3";"Успенский, Г. И.";"Решетникова, С. С.";1
"Q171242";"random_id7a6e1655bd64feccd9ba5efe133da020162b9a66";"Успенский, Г. И.";"Черепенникова, С.";1
"Q171242";"random_idedc286e4fb951786119f01ce3f38c0bed0c6a318";"Успенский, Г. И.";"Томская городская дума";1
"Q171242";"Q1191148";"Успенский, Г. И.";"Третьяков";1
"Q171242";"Q4318175";"Успенский, Г. И.";"Нефёдов, Ф. Д.";1
"Q171242";"random_id6f5137ab37f15488d9a771ac9ff6609ddf513f69";"Успенский, Г. И.";"Баймаков, Ф. П.";1
"Q171242";"random_idd6b6dc7fbf07191cd72776d64520308db69f1e39";"Успенский, Г. И.";"Павленков, Ф. Ф.";1
"Q171242";"Q4063217";"Успенский, Г. И.";"Алчевская, Х. Д.";1
"Q171242";"Q4054957";"Успенский, Г. И.";"Абрамов, Я. В.";1
"Q171242";"Q2299317";"Успенский, Г. И.";"Полонский, Я. И.";1
"Q171242";"random_idb27c336eabc68458bd00ebeb227ca7d778c68d9a";"Успенский, Г. И.";"Селиванов, Я.";1
"Q2355556";"random_idfa90444910f453a53a6515e061acb1f183554953";"Успенский, Н. В.";"Успенские, А. И.";1
"Q2355556";"random_idJt5tT9FrU69OhBLQL16c6zpEASxIKkAWlCYqQFc3";"Успенский, Н. В.";"Успенские, М. И.";1
"Q2355556";"random_id95bf07363af31068a07c571613e7d027c331fcf6";"Успенский, Н. В.";"Белокопытова, А. С.";1
"Q2355556";"Q3655395";"Успенский, Н. В.";"Маркс, А. Ф.";1
"Q2355556";"Q4142814";"Успенский, Н. В.";"В. А. Гольцев ~";1
"Q2355556";"Q171242";"Успенский, Н. В.";"Успенский, Г. И.";1
"Q2355556";"random_id71d83f700e204ea675046f28bba6d755c59683a4";"Успенский, Н. В.";"Панаев, И. А.";1
"Q2355556";"Q2627162";"Успенский, Н. В.";"Случевский, К. К.";1
"Q2355556";"Q1984784";"Успенский, Н. В.";"Бестужев-Рюмин, К. Н.";1
"Q2355556";"Q4441249";"Успенский, Н. В.";"Стасюлевич, М. М.";1
"Q2355556";"Q208003";"Успенский, Н. В.";"Н. А Некрасов";1
"Q2355556";"random_idXnWq7G6wekn77h6yLBXXPu5ExHOHSrFSUHrsFOsm";"Успенский, Н. В.";"Чернышевский, Н. Г.";1
"Q4478334";"Q7200";"Устрялов, Н. Г.";"Пушкин, А. С.";1
"Q4478841";"Q201221";"Утин, Е. И.";"Герцен, А. И.";1
"Q4478843";"Q201221";"Утин, Н. И.";"Герцен, А. И.";1
"Q4478843";"random_id29ba7fb8aab22c15e746aae831d3283ad0aefc4e";"Утин, Н. И.";"Маркс, К.";1
"Q4478843";"Q374362";"Утин, Н. И.";"Огарёв, Н. П.";1
"Q4479501";"random_idff725f45d6f7247593dc98eb2cee7bd593d1780a";"Ушаков, В. А.";"Сосницкий, И. И.";1
"Q4479501";"random_id8faeb2a3b95b6970e60d23f65e144c32a529b13a";"Ушаков, В. А.";"Неизвестный";1
"Q4479501";"Q561639";"Ушаков, В. А.";"Булгарин, Ф.";1
"Q4481539";"Q333222";"Фаусек, В. А.";"Гаршин, В. М.";1
"Q4493937";"Q552437";"Фёдоров, В. Ф.";"Языков, Н. М.";1
"Q4334759";"Q208003";"Фёдоров, И. В.";"Н. А Некрасов";1
"Q4334759";"Q4100955";"Фёдоров, И. В.";"Быков, П. В.";1
"Q4494011";"Q2628103";"Фёдоров, П. С.";"Дружинин, А. В.";1
"random_id063a56f8cb064e6725498dcce699a714404789f2";"Q208003";"Фермер, В. Ф.";"Н. А Некрасов";1
"Q314212";"Q2846822";"Фет, А. А.";"Краевский, А. А.";1
"Q314212";"Q2628103";"Фет, А. А.";"Дружинин, А. В.";1
"Q314212";"Q4334015";"Фет, А. А.";"Олсуфьев, А. В.";1
"Q314212";"Q171976";"Фет, А. А.";"Островский, Н. Н.";1
"Q314212";"random_idf8731895f3c1fc1bd176c2bb483a3dfdedfbd2ba";"Фет, А. А.";"Штейн, В. И.";1
"Q314212";"random_ideb6070a9415ec7fd24814da325c795054e820517";"Фет, А. А.";"Нагуевский, Д. И.";1
"Q314212";"Q19974589";"Фет, А. А.";"Эдельсон, Е. Н.";1
"Q314212";"Q4105616";"Фет, А. А.";"Введенский, И. И.";1
"Q314212";"Q15147181";"Фет, А. А.";"Соллогуб, И. М.";1
"Q314212";"random_id637033ef75d17d0c45aec41c30e232264f9d352c";"Фет, А. А.";"Борисов, И. П.";1
"Q314212";"Q4339141";"Фет, А. А.";"Остроухов, И. С.";1
"Q314212";"Q42831";"Фет, А. А.";"Тургенев, И. С.";1
"Q314212";"random_id5b84a98cbc102d0fea664c776859c91ee1320f48";"Фет, А. А.";"Издатель «Московских ведомостей».";1
"Q314212";"random_id385589fefd78444362a4bed021d91c74965c8f24";"Фет, А. А.";"Ревелиоти, К. Ф.";1
"Q314212";"Q71203483";"Фет, А. А.";"Константин Константинович";1
"Q314212";"Q7243";"Фет, А. А.";"Толстой, Л. Н.";1
"Q314212";"random_idaa3e0e4a85738149a7bda610229090f67a721346";"Фет, А. А.";"Милютина, М. А.";1
"Q314212";"random_id52500931f05b8a5690cb4e4790bbf616eb81dd1b";"Фет, А. А.";"Пыляев, М. И.";1
"Q314212";"Q1093709";"Фет, А. А.";"Погодин, М. П.";1
"Q314212";"random_idf38e1ff7ae8ebce3548f14a7a7bb47bb9d4d0073";"Фет, А. А.";"Фет, М. П.";1
"Q314212";"Q208003";"Фет, А. А.";"Н. А Некрасов";1
"Q314212";"Q4136971";"Фет, А. А.";"Гербель, Н. В.";1
"Q314212";"Q2636293";"Фет, А. А.";"Страхов, Н. Н.";1
"Q314212";"Q463723";"Фет, А. А.";"Фёдоров, П. Н.";1
"Q314212";"random_id8faeb2a3b95b6970e60d23f65e144c32a529b13a";"Фет, А. А.";"Неизвестный";1
"Q314212";"random_id39b75b6d6a9e9297d7d187b258a345e41dd4d85b";"Фет, А. А.";"Соловьёва, О. С.";1
"Q314212";"random_id05ed8244d8cc2cf35f3567730f50f7f0ac2ca6ba";"Фет, А. А.";"Общество любителей российская словесность";1
"Q314212";"random_idf708a90c383ca558809f5b6795661d84f33b2fd3";"Фет, А. А.";"Шеншин, П. А.";1
"Q314212";"Q4078671";"Фет, А. А.";"Бартенев, П. И.";1
"Q314212";"Q4213143";"Фет, А. А.";"Капнист, П. И.";1
"Q314212";"random_id7c60fa936c948d3b0467b55e5e73ed1f4510ed2e";"Фет, А. А.";"Каратеев, П. Н.";1
"Q314212";"random_idca268a0445cd3d75a1fa8659dc04f295576f3e50";"Фет, А. А.";"Перцов, П. П.";1
"Q314212";"random_id768a5689e945b273c9de6ab2664a79440e2282ee";"Фет, А. А.";"ред. «Московских ведомостей»";1
"Q314212";"Q271934";"Фет, А. А.";"Толстая, С. А.";1
"Q314212";"Q1967027";"Фет, А. А.";"Шевырёв, С. П.";1
"Q314212";"Q2299317";"Фет, А. А.";"Полонский, Я. И.";1
"Q2030312";"Q7200";"Фикельмон, Д. Ф.";"Пушкин, А. С.";1
"Q78673";"Q7200";"Фикельмон, К. Л.";"Пушкин, А. С.";1
"random_id58464e54c6f2aa49bdf3730fc4cc7873d196c1d2";"Q2628103";"Филаретов, И. И.";"Дружинин, А. В.";1
"random_id58464e54c6f2aa49bdf3730fc4cc7873d196c1d2";"Q208003";"Филаретов, И. И.";"Н. А Некрасов";1
"random_ide9b0ba34eb1d938a401dec4d969d0d9225070276";"Q1093709";"Филаретов, С.";"Погодин, М. П.";1
"Q62019622";"Q208003";"Филимонов, Н. И.";"Н. А Некрасов";1
"Q15720426";"Q208003";"Филиппов, М. А.";"Н. А Некрасов";1
"Q4484113";"Q991";"Филиппов, Т. И.";"Достоевский, Ф. М.";1
"Q43444";"Q42831";"Флобер, Г.";"Тургенев, И. С.";1
"Q16712245";"Q7200";"Фок, М. Я.";"Пушкин, А. С.";1
"Q4491635";"Q706752";"Фонвизин, М. А.";"Кюхельбекер, В. К.";1
"random_id595aaf4c8900a9a5eda7503dc911c0e3d71bd9a7";"Q4515202";"Фоти, К. Г.";"Чехов, А. П.";1
"Q2371856";"random_id84fcbd22af56802ec750da58e60871607d2a1d9c";"Фофанов, К. М.";"Щеглов, И. Л.";1
"Q2371856";"Q7258532";"Фофанов, К. М.";"Кареев, Н. И.";1
"Q2371856";"random_idca268a0445cd3d75a1fa8659dc04f295576f3e50";"Фофанов, К. М.";"Перцов, П. П.";1
"Q2371856";"random_id8545d44858b9fe9bf7b4fe5fb343d8609bf22a4b";"Фофанов, К. М.";"ред. «Биржевых ведомостей»";1
"Q2371856";"random_id8d2e834c65ead9721f75cdb046999cc9531d5580";"Фофанов, К. М.";"ред. «Голоса правды»";1
"Q2371856";"Q108825";"Фофанов, К. М.";"Фидлер, Ф. Ф.";1
"Q76513";"Q201221";"Фохт, К. (.";"Герцен, А. И.";1
"random_id1ab7f7a97f675050c603887a152b0f56daee8966";"Q2628103";"Фрейганг Андрей Иванович, ";"Дружинин, А. В.";1
"Q1357129";"Q201221";"Фрич, И. В.";"Герцен, А. И.";1
"Q1390527";"random_id4803601d1e327cc802c79743343c7e22bc785db4";"Фруг, С. Г.";"Дубнов, С.";1
"Q4493306";"Q7200";"Фукс, А. А.";"Пушкин, А. С.";1
"Q4493307";"Q208003";"Фукс, В. Я.";"Н. А Некрасов";1
"Q4493568";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"Фусс, П. Н.";"Востоков, А. Х.";1
"Q4494461";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"Хавский, П. В.";"Востоков, А. Х.";1
"random_id5dcb1bc383fc7de9413c84d4eb33627935c90ee6";"Q192885";"Ханенко, И. И.";"Белинский, В. Г.";1
"Q1932393";"Q201221";"Ханыков, Н. В.";"Герцен, А. И.";1
"Q19916058";"Q208003";"Ханыков, Я. В.";"Н. А Некрасов";1
"random_id2303091d7ef01f633383e74cb614ccd095355d35";"Q201221";"Ханыков, Я. Н.";"Герцен, А. И.";1
"Q677056";"random_id0700b2f3094d198a3ff3f7ff2bc2822a595e9821";"Хвостов, Д. И.";"«Вольное общество любителей росс. словесн.»";1
"Q677056";"Q76829";"Хвостов, Д. И.";"Иванов, А. А.";1
"Q677056";"random_ida473a67ea5a523d71f4b44558707c3317ae6287d";"Хвостов, Д. И.";"Нартов, А. А.";1
"Q677056";"Q4319704";"Хвостов, Д. И.";"Никитин, А. А.";1
"Q677056";"Q4363530";"Хвостов, Д. И.";"Писарев, А. А.";1
"Q677056";"random_id2fb5813a11c75e879088a22f10fc9244ee161654";"Хвостов, Д. И.";"Прокопович-Антонский, А. А.";1
"Q677056";"Q1995744";"Хвостов, Д. И.";"Никитенко, А. В.";1
"Q677056";"random_id91444ca92a60beed71122f987275fa2111756521";"Хвостов, Д. И.";"Склабовский, А. В.";1
"Q677056";"Q4198599";"Хвостов, Д. И.";"Измайлов, А.";1
"Q677056";"Q7200";"Хвостов, Д. И.";"Пушкин, А. С.";1
"Q677056";"Q2522179";"Хвостов, Д. И.";"Шишков, А. С.";1
"Q677056";"Q25672";"Хвостов, Д. И.";"Бенкендорф, А. Х.";1
"Q677056";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"Хвостов, Д. И.";"Востоков, А. Х.";1
"Q677056";"Q65048372";"Хвостов, Д. И.";"Амвросий";1
"Q677056";"Q157623";"Хвостов, Д. И.";"Жуковский, В. А.";1
"Q677056";"random_idaf7cf89bbb3677b7ddfe53a2b34b0b9f30eb506a";"Хвостов, Д. И.";"Перевощиков, В. М.";1
"Q677056";"Q316505";"Хвостов, Д. И.";"Бортнянский, Д. С.";1
"Q677056";"Q2500562";"Хвостов, Д. И.";"Евгений Болховитинов";1
"Q677056";"Q2564168";"Хвостов, Д. И.";"Дмитриев, И.";1
"Q677056";"random_idfb68728424ca04be3b64e697b705b61f3b3cbe6d";"Хвостов, Д. И.";"Лепёхин, И. И.";1
"Q677056";"Q4282739";"Хвостов, Д. И.";"Мартынов, И. И.";1
"Q677056";"random_idedefe11aa7aa2a0574dec05414e1c32ee714de22";"Хвостов, Д. И.";", И. М.";1
"Q677056";"Q4249426";"Хвостов, Д. И.";"Кутайсов, И. П.";1
"Q677056";"Q65376";"Хвостов, Д. И.";"Гёте, И.-В.";1
"Q677056";"random_idae0a6cb717a5d7793419498b3ae703a128fa67cb";"Хвостов, Д. И.";"Издатели «Невского зрителя»";1
"Q677056";"Q4275380";"Хвостов, Д. И.";"Макаров, М. Н.";1
"Q677056";"Q1093709";"Хвостов, Д. И.";"Погодин, М. П.";1
"Q677056";"Q1964709";"Хвостов, Д. И.";"Каченовский, М. Т.";1
"Q677056";"random_id44a9c8360870de0f3c8420539ca1a0baf9bfa280";"Хвостов, Д. И.";"Цертелев, Н. А.";1
"Q677056";"Q507651";"Хвостов, Д. И.";"Греч, Н. И.";1
"Q677056";"random_idd6a921788841f6679d902196cbfea44ad03d80a2";"Хвостов, Д. И.";"Шатров, Н. М.";1
"Q677056";"Q552437";"Хвостов, Д. И.";"Языков, Н. М.";1
"Q677056";"random_ide07c563bc577bef1feb0c9b281440cc1a3bbcad9";"Хвостов, Д. И.";"Шереметев, Н. П.";1
"Q677056";"random_id8a0459a856a7d64cca6d0cd92711922bc3b7304c";"Хвостов, Д. И.";"Грамматин, Н. Ф.";1
"Q677056";"random_idb123f5d618a80a37e639dcbb41020c88a0bdf27a";"Хвостов, Д. И.";"Остолопов, Н. Ф.";1
"Q677056";"random_id5ce8e4c442fa095bd73a9ba47c46a566f1862b83";"Хвостов, Д. И.";"Пален, П. А.";1
"Q677056";"Q2993843";"Хвостов, Д. И.";"Плетнёв, П А.";1
"Q677056";"Q4427238";"Хвостов, Д. И.";"Соколов, П. И.";1
"Q677056";"random_id67b71c55e9adee8a10333fc9e0e0cbf6ebce288c";"Хвостов, Д. И.";"Бекетов, П. П.";1
"Q677056";"Q2369773";"Хвостов, Д. И.";"Коновницын, П. П.";1
"Q677056";"Q4401080";"Хвостов, Д. И.";"Руссов, С. В.";1
"Q677056";"Q557124";"Хвостов, Д. И.";"Глинка, С. Н.";1
"Q677056";"Q15088814";"Хвостов, Д. И.";"Румянцев, С. П.";1
"Q677056";"random_idde2c4b6f0f6d24d929965677e08df60f56a77cd0";"Хвостов, Д. И.";"Салтыков, С. П.";1
"Q677056";"Q742036";"Хвостов, Д. И.";"Ростопчин, Ф. В.";1
"Q677056";"Q64437";"Хвостов, Д. И.";"Аделунг, Ф. П.";1
"Q677056";"Q4141920";"Хвостов, Д. И.";"Головкин, Ю. А.";1
"random_idc8183107747f0fcf7d675a62927730ea172ee3fd";"Q2846822";"Хвощинская, Н. Д.";"Краевский, А. А.";1
"random_idc8183107747f0fcf7d675a62927730ea172ee3fd";"random_id42398badfd4da01f52ae5b848fc56a7a3079d362";"Хвощинская, Н. Д.";"Каррик, А.";1
"random_idc8183107747f0fcf7d675a62927730ea172ee3fd";"Q600678";"Хвощинская, Н. Д.";"Плещеев, А. И.";1
"random_idc8183107747f0fcf7d675a62927730ea172ee3fd";"Q4194122";"Хвощинская, Н. Д.";"Зотов, В. Р.";1
